Subset,Model,RMSE,NASA_Score,ECE_pre,ECE_post,Cov90_pre,Cov90_post
FD001,LSTM,16.0,330,0.101,0.08,0.68,0.88
FD001,TRANSFORMER,16.67,623,0.085,0.065,0.79,0.85
FD001,PINN,13.33,243,0.072,0.081,0.66,0.85
FD004,LSTM,15.32,1334,0.06,0.141,0.73,0.99
FD004,TRANSFORMER,15.75,1175,0.039,0.07,0.93,0.96
FD004,PINN,15.85,1143,0.105,0.081,0.78,0.94
